stationid,highwayid,locationtext,milepost,length,upstream,downstream,numberlanes,length_mid,downstream_mile,upstream_mile,agencyid,opposite_stationid,start_date,end_date,lon,lat,detectortype,detectorlocation,agency,region,active_dates
1023,1,Victory (2R006) to NB I-5,306.51,0.780,3124,1024,2,0.780,306.985,306.205,170,,2015-06-16 15:40:00-07,,-122.684397452006,45.5967490670684,,,ODOT,,"[2015-06-16,)"
1023,1,Victory (2R006) to NB I-5,306.51,0.780,3124,1024,2,0.780,306.985,306.205,170,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.684397452006,45.5967490670684,,,ODOT,,"[2012-03-01,2014-10-23)"
1027,2,Marine Dr/99E (2R010) to SB I-5,307.35,0.450,1026,7068,3,0.450,307.175,307.625,187,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.68328042635,45.6027672392601,,,ODOT,,"[2012-03-01,2014-10-23)"
1027,2,Marine Dr/99E (2R010) to SB I-5,307.35,0.650,1026,1147,3,0.650,306.975,307.625,187,,2015-06-17 16:21:00-07,,-122.68328042635,45.6027672392601,,,ODOT,,"[2015-06-17,)"
1027,2,Marine Dr/99E (2R010) to SB I-5,307.35,0.875,,1147,3,0.875,306.975,307.85,187,,2015-06-16 15:24:20-07,2015-06-17 16:21:00-07,-122.68328042635,45.6027672392601,,,ODOT,,"[2015-06-16,2015-06-17)"
3121,2,Broadway (2DS010) @ SB I-5 MP302.51,302.51,1.075,3172,3120,2,1.075,301.915,302.990,72,,2015-06-15 11:48:40-07,2015-06-17 14:51:00-07,-122.668429429404,45.5367496273398,,,ODOT,,"[2015-06-15,2015-06-17)"
3121,2,Broadway (2DS010) @ SB I-5 MP302.51,302.51,2.290,3174,3120,2,2.290,301.915,304.205,72,,2015-06-03 13:50:40-07,2015-06-15 11:48:40-07,-122.668429429404,45.5367496273398,,,ODOT,,"[2015-06-03,2015-06-15)"
3121,2,Broadway (2DS010) @ SB I-5 MP302.51,302.51,1.095,,3120,2,1.095,301.915,303.01,72,,2014-06-06 09:46:00-07,2015-06-03 13:50:40-07,-122.668429429404,45.5367496273398,,,ODOT,,"[2014-06-06,2015-06-03)"
3121,2,Broadway (2DS010) @ SB I-5 MP302.51,302.51,0.315,10642,1035,2,0.315,302.340,302.655,72,,2020-08-12 09:01:00-07,,-122.668429429404,45.5367496273398,,,ODOT,,"[2020-08-12,)"
3121,2,Broadway (2DS010) @ SB I-5 MP302.51,302.51,0.465,1034,1035,2,0.465,302.340,302.805,72,,2015-06-17 14:51:00-07,2020-08-12 09:01:00-07,-122.668429429404,45.5367496273398,,,ODOT,,"[2015-06-17,2020-08-12)"
3186,611,Marquam Bridge Catwalk (2DS058) @ SB I-5 MP300.26,300.26,4.060,10354,3187,4,4.060,300.030,304.090,125,,2015-10-09 10:35:40-07,,-122.670215452474,45.5072597950153,,,ODOT,,"[2015-10-09,)"
3186,611,Marquam Bridge Catwalk (2DS058) @ SB I-5 MP300.26,300.26,0.730,,3187,4,0.730,300.030,300.76,125,,2014-06-06 09:46:00-07,2015-10-09 10:35:40-07,-122.670215452474,45.5072597950153,,,ODOT,,"[2014-06-06,2015-10-09)"
1024,1,Marine Dr/99E (2R007) to NB I-5,307.46,0.695,1023,1025,3,0.695,307.680,306.985,171,,2015-06-18 14:14:20-07,,-122.682589479773,45.60438576623,,,ODOT,,"[2015-06-18,)"
1024,1,Marine Dr/99E (2R007) to NB I-5,307.46,0.695,1023,1025,3,0.695,307.680,306.985,171,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.682589479773,45.60438576623,,,ODOT,,"[2012-03-01,2014-10-23)"
3124,1,N. Columbia off-ramp (2DS080) @ NB I-5 MP305.9,305.9,0.455,3123,1023,3,0.455,306.205,305.750,325,,2015-06-16 15:41:20-07,,-122.679842107866,45.5858441641155,,,ODOT,,"[2015-06-16,)"
3124,1,N. Columbia off-ramp (2DS080) @ NB I-5 MP305.9,305.9,0.455,3123,1023,3,0.455,306.205,305.750,325,,2015-06-15 11:46:00-07,2015-06-16 15:41:20-07,-122.679842107866,45.5858441641155,,,ODOT,,"[2015-06-15,2015-06-16)"
3124,1,N. Columbia off-ramp (2DS080) @ NB I-5 MP305.9,305.9,0.455,3123,1023,3,0.455,306.205,305.750,325,,2015-06-03 13:50:40-07,2015-06-15 11:46:00-07,-122.679842107866,45.5858441641155,,,ODOT,,"[2015-06-03,2015-06-15)"
3124,1,N. Columbia off-ramp (2DS080) @ NB I-5 MP305.9,305.9,0.455,3123,1023,3,0.455,306.205,305.750,325,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.679842107866,45.5858441641155,,,ODOT,,"[2014-10-23,2014-10-24)"
3150,8,223rd (2DS026) @ WB I-84 MP15.17,15.17,0.755,3152,1058,3,0.755,14.800,15.555,308,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.43407141482,45.5419819821697,,,ODOT,,"[2014-10-23,2014-10-24)"
3150,8,223rd (2DS026) @ WB I-84 MP15.17,15.17,1.450,3152,3146,3,1.450,14.105,15.555,308,,2015-02-23 10:05:20-08,2015-02-24 15:14:00-08,-122.43407141482,45.5419819821697,,,ODOT,,"[2015-02-23,2015-02-24)"
3150,8,223rd (2DS026) @ WB I-84 MP15.17,15.17,0.755,3152,10212,3,0.755,14.800,15.555,308,,2016-05-31 06:16:20-07,,-122.43407141482,45.5419819821697,,,ODOT,,"[2016-05-31,)"
3150,8,223rd (2DS026) @ WB I-84 MP15.17,15.17,0.770,3152,3148,3,0.770,14.785,15.555,308,,2015-02-24 15:14:00-08,2016-05-31 06:16:20-07,-122.43407141482,45.5419819821697,,,ODOT,,"[2015-02-24,2016-05-31)"
1074,10,Greenburg (2R333) to SB OR 217,5.11,0.800,1073,1075,2,0.800,4.730,5.530,19,,2012-03-01 00:00:00-08,2015-02-05 10:53:20-08,-122.775566959412,45.4427379266812,,,ODOT,,"[2012-03-01,2015-02-05)"
1074,10,Greenburg (2R333) to SB OR 217,5.11,0.540,10380,1075,2,0.540,4.730,5.270,19,,2017-07-13 14:47:20-07,,-122.775566959412,45.4427379266812,,,ODOT,,"[2017-07-13,)"
1074,10,Greenburg (2R333) to SB OR 217,5.11,0.540,10315,1075,2,0.540,4.730,5.270,19,,2015-02-05 10:53:20-08,2017-07-13 14:47:20-07,-122.775566959412,45.4427379266812,,,ODOT,,"[2015-02-05,2017-07-13)"
1112,12,Jefferson (2R382) to WB US 26,73.33,1.170,1122,1092,4,1.170,72.350,73.520,143,,2012-03-01 00:00:00-08,2014-09-15 11:57:00-07,-122.700677766639,45.5148746608384,,,ODOT,,"[2012-03-01,2014-09-15)"
1112,12,Jefferson (2R382) to WB US 26,73.33,0.270,1122,3181,4,0.270,73.250,73.520,143,,2018-05-30 12:14:40-07,,-122.700677766639,45.5148746608384,,,ODOT,,"[2018-05-30,)"
1112,12,Jefferson (2R382) to WB US 26,73.33,0.270,1122,3181,4,0.270,73.250,73.520,143,,2014-09-15 11:57:00-07,2018-05-30 12:14:40-07,-122.700677766639,45.5148746608384,,,ODOT,,"[2014-09-15,2018-05-30)"
1116,3,10th (2R378) to NB I-205,6.88,2.625,1113,1109,2,2.625,7.840,5.215,214,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.646825841034,45.3478605483341,,,ODOT,,"[2012-03-01,2014-10-23)"
1116,3,10th (2R378) to NB I-205,6.88,1.105,3102,3103,2,1.105,7.240,6.135,214,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.646825841034,45.3478605483341,,,ODOT,,"[2014-10-23,2014-10-24)"
1116,3,10th (2R378) to NB I-205,6.88,0.750,3102,10573,2,0.750,6.885,6.135,214,,2019-03-19 10:11:00-07,,-122.646825841034,45.3478605483341,,,ODOT,,"[2019-03-19,)"
1116,3,10th (2R378) to NB I-205,6.88,1.105,3102,3103,2,1.105,7.240,6.135,214,,2015-03-10 10:18:00-07,2019-03-19 10:11:00-07,-122.646825841034,45.3478605483341,,,ODOT,,"[2015-03-10,2019-03-19)"
1131,2,Haines (2R323) to SB I-5,293.1,0.940,1105,10318,3,0.940,292.290,293.230,173,,2015-02-24 11:51:20-08,,-122.744323263603,45.4300183616165,,,ODOT,,"[2015-02-24,)"
1037,611,OR 217/Kruse Way (2R310) to SB I-5,291.9,148.335,3187,10751,2,148.335,147.515,295.850,88,,2023-02-03 15:05:20-08,,-122.745958919977,45.420931826908,,,ODOT,,"[2023-02-03,)"
1037,611,OR 217/Kruse Way (2R310) to SB I-5,291.9,149.015,3187,10121,2,149.015,146.835,295.850,88,,2019-10-14 19:20:40-07,2023-02-03 15:05:20-08,-122.745958919977,45.420931826908,,,ODOT,,"[2019-10-14,2023-02-03)"
1037,611,OR 217/Kruse Way (2R310) to SB I-5,291.9,149.015,3187,10121,2,149.015,146.835,295.850,88,,2014-06-06 09:46:00-07,2019-10-14 19:20:40-07,-122.745958919977,45.420931826908,,,ODOT,,"[2014-06-06,2019-10-14)"
1037,611,OR 217/Kruse Way (2R310) to SB I-5,291.9,149.015,3187,10121,2,149.015,146.835,295.850,88,,2014-06-05 09:33:40-07,2014-06-06 09:46:00-07,-122.745958919977,45.420931826908,,,ODOT,,"[2014-06-05,2014-06-06)"
1037,611,OR 217/Kruse Way (2R310) to SB I-5,291.9,149.015,3187,10121,2,149.015,146.835,295.850,88,,2012-03-01 00:00:00-08,2014-06-05 09:33:40-07,-122.745958919977,45.420931826908,,,ODOT,,"[2012-03-01,2014-06-05)"
1068,9,Greenburg (2R337) to NB OR 217,4.65,0.790,1067,10381,2,0.790,5.040,4.250,5,,2017-07-13 14:47:20-07,,-122.778948564242,45.4444688606706,,,ODOT,,"[2017-07-13,)"
1068,9,Greenburg (2R337) to NB OR 217,4.65,0.790,1067,10381,2,0.790,5.040,4.250,5,,2015-02-05 10:53:20-08,2017-07-13 14:47:20-07,-122.778948564242,45.4444688606706,,,ODOT,,"[2015-02-05,2017-07-13)"
1068,9,Greenburg (2R337) to NB OR 217,4.65,0.790,1067,10381,2,0.790,5.040,4.250,5,,2012-03-01 00:00:00-08,2015-02-05 10:53:20-08,-122.778948564242,45.4444688606706,,,ODOT,,"[2012-03-01,2015-02-05)"
1005,1,Lower Boones (2R311) to NB I-5,290.54,0.920,1004,10317,3,0.920,291.005,290.085,81,,2015-02-24 11:51:20-08,,-122.745254874755,45.400847363401,,,ODOT,,"[2015-02-24,)"
1005,1,Lower Boones (2R311) to NB I-5,290.54,0.990,1004,1006,3,0.990,291.075,290.085,81,,2012-03-01 00:00:00-08,2015-02-24 11:51:20-08,-122.745254874755,45.400847363401,,,ODOT,,"[2012-03-01,2015-02-24)"
1069,9,SB OR 99W Slip (2R336) to NB OR 217,5.85,0.235,10381,1070,2,0.235,5.875,5.640,4,,2017-07-13 14:47:20-07,,-122.763776133713,45.4366653626421,,,ODOT,,"[2017-07-13,)"
1069,9,SB OR 99W Slip (2R336) to NB OR 217,5.85,0.235,10381,1070,2,0.235,5.875,5.640,4,,2015-02-05 10:53:20-08,2017-07-13 14:47:20-07,-122.763776133713,45.4366653626421,,,ODOT,,"[2015-02-05,2017-07-13)"
1069,9,SB OR 99W Slip (2R336) to NB OR 217,5.85,0.235,10381,1070,2,0.235,5.875,5.640,4,,2012-03-01 00:00:00-08,2015-02-05 10:53:20-08,-122.763776133713,45.4366653626421,,,ODOT,,"[2012-03-01,2015-02-05)"
1067,9,Scholls Ferry (2R338) to NB OR 217,3.85,0.625,3157,1068,2,0.625,4.250,3.625,6,,2014-04-29 14:01:00-07,,-122.784508140684,45.4565004331177,,,ODOT,,"[2014-04-29,)"
1131,2,Haines (2R323) to SB I-5,293.1,1.055,1105,1038,3,1.055,292.175,293.230,173,,2012-03-01 00:00:00-08,2015-02-24 11:51:20-08,-122.744323263603,45.4300183616165,,,ODOT,,"[2012-03-01,2015-02-24)"
1067,9,Scholls Ferry (2R338) to NB OR 217,3.85,0.985,1066,1068,2,0.985,4.250,3.265,6,,2012-03-01 00:00:00-08,2014-04-29 14:01:00-07,-122.784508140684,45.4565004331177,,,ODOT,,"[2012-03-01,2014-04-29)"
3149,7,223rd (2DS026) @ EB I-84 MP15.17,15.17,0.770,3147,3151,3,0.770,15.555,14.785,291,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.434029222372,45.5418148079798,,,ODOT,,"[2014-10-23,2014-10-24)"
3149,7,223rd (2DS026) @ EB I-84 MP15.17,15.17,0.770,3147,3151,3,0.770,15.555,14.785,291,,2015-02-24 15:14:00-08,,-122.434029222372,45.5418148079798,,,ODOT,,"[2015-02-24,)"
3149,7,223rd (2DS026) @ EB I-84 MP15.17,15.17,1.450,3145,3151,3,1.450,15.555,14.105,291,,2015-02-23 10:05:20-08,2015-02-24 15:14:00-08,-122.434029222372,45.5418148079798,,,ODOT,,"[2015-02-23,2015-02-24)"
1025,1,Jantzen Beach (2DS111) to NB I-5,307.9,0.720,1024,,3,0.720,308.4,307.680,172,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.67874280779,45.6119402412979,,,ODOT,,"[2012-03-01,2014-10-23)"
1025,1,Jantzen Beach (2DS111) to NB I-5,307.9,0.720,1024,,3,0.720,308.4,307.680,172,,2015-06-18 14:14:20-07,,-122.67874280779,45.6119402412979,,,ODOT,,"[2015-06-18,)"
1025,1,Jantzen Beach (2DS111) to NB I-5,307.9,1.195,1022,,3,1.195,308.4,307.205,172,,2015-06-17 16:19:40-07,2015-06-18 14:14:20-07,-122.67874280779,45.6119402412979,,,ODOT,,"[2015-06-17,2015-06-18)"
1015,1,Macadam (2R301) to NB I-5,299.7,0.950,3193,3032,2,0.950,300.250,299.300,68,,2014-06-06 09:41:00-07,,-122.673053736116,45.5001291467568,,,ODOT,,"[2014-06-06,)"
1015,1,Macadam (2R301) to NB I-5,299.7,1.700,1013,3032,2,1.700,300.250,298.550,68,,2014-04-15 11:27:00-07,2014-06-06 09:41:00-07,-122.673053736116,45.5001291467568,,,ODOT,,"[2014-04-15,2014-06-06)"
1015,1,Macadam (2R301) to NB I-5,299.7,1.845,1013,1016,2,1.845,300.395,298.550,68,,2012-03-01 00:00:00-08,2014-04-15 11:27:00-07,-122.673053736116,45.5001291467568,,,ODOT,,"[2012-03-01,2014-04-15)"
3104,4,Viewpoint (2DS003) @ SB I-205 MP7.6,7.6,1.125,1104,1115,2,1.125,6.925,8.050,268,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.628415751099,45.3513889023363,,,ODOT,,"[2014-10-23,2014-10-24)"
3104,4,Viewpoint (2DS003) @ SB I-205 MP7.6,7.6,0.805,1104,10572,2,0.805,7.245,8.050,268,,2019-03-19 10:11:00-07,,-122.628415751099,45.3513889023363,,,ODOT,,"[2019-03-19,)"
3104,4,Viewpoint (2DS003) @ SB I-205 MP7.6,7.6,1.125,1104,1115,2,1.125,6.925,8.050,268,,2015-03-10 14:45:20-07,2019-03-19 10:11:00-07,-122.628415751099,45.3513889023363,,,ODOT,,"[2015-03-10,2019-03-19)"
1124,3,Sunnybrook(2R053) to NB I-205,14.56,0.765,,1045,3,0.765,14.825,14.06,222,,2014-12-01 16:00:20-08,2014-12-02 16:17:40-08,-122.565957392323,45.4336460524514,,,ODOT,,"[2014-12-01,2014-12-02)"
1124,3,Sunnybrook(2R053) to NB I-205,14.56,0.735,10590,1045,3,0.735,14.825,14.090,222,,2020-01-07 13:35:20-08,,-122.565957392323,45.4336460524514,,,ODOT,,"[2020-01-07,)"
1124,3,Sunnybrook(2R053) to NB I-205,14.56,0.755,1044,1045,3,0.755,14.825,14.070,222,,2014-12-02 16:17:40-08,2020-01-07 13:35:20-08,-122.565957392323,45.4336460524514,,,ODOT,,"[2014-12-02,2020-01-07)"
1036,2,Hood (2R302) to SB I-5,299.25,0.300,1096,3194,3,0.300,299.075,299.375,69,,2014-04-15 11:23:40-07,,-122.673598156458,45.4950025770341,,,ODOT,,"[2014-04-15,)"
1036,2,Hood (2R302) to SB I-5,299.25,1.620,1096,1108,3,1.620,297.755,299.375,69,,2012-03-01 00:00:00-08,2014-04-15 11:23:40-07,-122.673598156458,45.4950025770341,,,ODOT,,"[2012-03-01,2014-04-15)"
1013,1,Bertha (2R309) to NB I-5,297.4,0.350,3167,3117,3,0.350,297.500,297.150,355,,2014-09-23 13:56:40-07,,-122.679146039107,45.4697610261177,,,ODOT,,"[2014-09-23,)"
1013,1,Bertha (2R309) to NB I-5,297.4,0.350,3167,3117,3,0.350,297.500,297.150,355,,2014-06-06 09:41:00-07,2014-09-23 13:56:40-07,-122.679146039107,45.4697610261177,,,ODOT,,"[2014-06-06,2014-09-23)"
1013,1,Bertha (2R309) to NB I-5,297.4,0.350,3167,3117,3,0.350,297.500,297.150,355,,2012-03-01 00:00:00-08,2014-06-06 09:41:00-07,-122.679146039107,45.4697610261177,,,ODOT,,"[2012-03-01,2014-06-06)"
1085,11,Cornell (2R372) to EB US 26,65.9,1.400,5084,1086,3,1.400,66.650,65.250,195,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.832304153287,45.5284089338236,,,ODOT,,"[2012-03-01,2014-10-23)"
1085,11,Cornell (2R372) to EB US 26,65.9,1.530,1083,1086,3,1.530,66.650,65.120,195,,2015-06-02 15:04:00-07,,-122.832304153287,45.5284089338236,,,ODOT,,"[2015-06-02,)"
3103,3,Viewpoint (2DS003) @ NB I-205 MP7.6,7.6,0.960,1116,1109,2,0.960,8.200,7.240,264,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.628138069336,45.3511555611237,,,ODOT,,"[2014-10-23,2014-10-24)"
3103,3,Viewpoint (2DS003) @ NB I-205 MP7.6,7.6,0.835,10573,10576,2,0.835,8.080,7.245,264,,2019-10-14 19:20:40-07,,-122.628138069336,45.3511555611237,,,ODOT,,"[2019-10-14,)"
3103,3,Viewpoint (2DS003) @ NB I-205 MP7.6,7.6,0.955,10573,1109,2,0.955,8.200,7.245,264,,2019-03-19 10:11:00-07,2019-10-14 19:20:40-07,-122.628138069336,45.3511555611237,,,ODOT,,"[2019-03-19,2019-10-14)"
3103,3,Viewpoint (2DS003) @ NB I-205 MP7.6,7.6,0.960,1116,1109,2,0.960,8.200,7.240,264,,2015-03-10 14:45:20-07,2019-03-19 10:11:00-07,-122.628138069336,45.3511555611237,,,ODOT,,"[2015-03-10,2019-03-19)"
3158,12,Helvetia (2DS057) @ WB US26 MP61.05,61.05,1.215,3159,,2,1.215,60.55,61.765,260,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.926733567967,45.5643051727096,,,ODOT,,"[2014-10-23,2014-10-24)"
3158,12,Helvetia (2DS057) @ WB US26 MP61.05,61.05,1.215,3159,,2,1.215,60.55,61.765,260,,2015-06-03 09:44:40-07,,-122.926733567967,45.5643051727096,,,ODOT,,"[2015-06-03,)"
3144,8,162nd (2DS023) @ WB I-84 MP12.16,12.16,0.785,3146,3142,3,0.785,11.815,12.600,305,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.495085178033,45.5424235275051,,,ODOT,,"[2014-10-23,2014-10-24)"
3144,8,162nd (2DS023) @ WB I-84 MP12.16,12.16,0.785,3146,3142,3,0.785,11.815,12.600,305,,2015-02-23 10:03:00-08,,-122.495085178033,45.5424235275051,,,ODOT,,"[2015-02-23,)"
3140,8,122nd (2DS021) @ WB I-84 MP10.04,10.04,2.385,3142,3138,3,2.385,8.370,10.755,303,,2015-02-23 10:02:20-08,2023-02-21 13:09:40-08,-122.538351215526,45.5467241307854,,,ODOT,,"[2015-02-23,2023-02-21)"
3167,1,Terwilliger (2DS054) @ NB I-5 MP297.3,296.9,0.400,1012,1013,3,0.400,297.150,296.750,154,,2014-09-25 16:04:20-07,,-122.688884267987,45.4700061208962,,,ODOT,,"[2014-09-25,)"
1006,1,Carman (2R316) to NB I-5,291.61,0.355,10317,1007,3,0.355,291.895,291.540,82,,2015-02-24 11:51:20-08,,-122.74385659538,45.4124327940591,,,ODOT,,"[2015-02-24,)"
1006,1,Carman (2R316) to NB I-5,291.61,0.820,1005,1007,3,0.820,291.895,291.075,82,,2012-03-01 00:00:00-08,2015-02-24 11:51:20-08,-122.74385659538,45.4124327940591,,,ODOT,,"[2012-03-01,2015-02-24)"
3110,6,Jefferson (2DS008) @ SB I-405 MP1.77,1.77,0.220,1120,1121,2,0.220,1.570,1.790,97,,2014-06-05 12:44:40-07,,-122.688016515575,45.5168683738105,,,ODOT,,"[2014-06-05,)"
3176,8,53rd (2DS016) @ WB I-84 MP3.36,3.36,0.515,1060,1061,3,0.515,2.880,3.395,298,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.609022772777,45.5275032661867,,,ODOT,,"[2014-10-23,2014-10-24)"
3176,8,53rd (2DS016) @ WB I-84 MP3.36,3.36,0.395,1060,10555,3,0.395,3.000,3.395,298,,2018-07-26 13:21:00-07,,-122.609022772777,45.5275032661867,,,ODOT,,"[2018-07-26,)"
3176,8,53rd (2DS016) @ WB I-84 MP3.36,3.36,0.515,1060,1061,3,0.515,2.880,3.395,298,,2014-11-18 13:14:00-08,2018-07-26 13:21:00-07,-122.609022772777,45.5275032661867,,,ODOT,,"[2014-11-18,2018-07-26)"
1132,5,Couch (2R389) to NB I-405,2.3,0.170,3111,1133,2,0.170,2.380,2.210,65,,2014-06-06 09:49:00-07,,-122.68669405453,45.5247965056318,,,ODOT,,"[2014-06-06,)"
1132,5,Couch (2R389) to NB I-405,2.3,0.655,3108,1133,2,0.655,2.380,1.725,65,,2014-05-12 12:29:20-07,2014-06-06 09:49:00-07,-122.68669405453,45.5247965056318,,,ODOT,,"[2014-05-12,2014-06-06)"
1132,5,Couch (2R389) to NB I-405,2.3,0.580,,1133,2,0.580,2.380,1.8,65,,2012-03-01 00:00:00-08,2014-05-12 12:29:20-07,-122.68669405453,45.5247965056318,,,ODOT,,"[2012-03-01,2014-05-12)"
1076,10,Hall (2R331) to SB OR 217,3.5,0.475,1075,3177,2,0.475,3.450,3.925,17,,2014-04-29 14:01:20-07,,-122.785024010143,45.4591968249583,,,ODOT,,"[2014-04-29,)"
1076,10,Hall (2R331) to SB OR 217,3.5,0.615,1075,1077,2,0.615,3.310,3.925,17,,2012-03-01 00:00:00-08,2014-04-29 14:01:20-07,-122.785024010143,45.4591968249583,,,ODOT,,"[2012-03-01,2014-04-29)"
3175,8,28th (2DS015) @ WB I-84 MP1.82,1.82,0.445,1062,3128,3,0.445,1.515,1.960,296,,2014-11-18 13:14:00-08,,-122.635381927398,45.5306526279288,,,ODOT,,"[2014-11-18,)"
3175,8,28th (2DS015) @ WB I-84 MP1.82,1.82,0.445,1062,3128,3,0.445,1.515,1.960,296,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.635381927398,45.5306526279288,,,ODOT,,"[2014-10-23,2014-10-24)"
3181,12,Jefferson (2DS068) @ WB US26 MP73.17,73.17,0.340,1112,10552,4,0.340,72.910,73.250,136,,2018-07-02 13:24:20-07,,-122.703122985834,45.5127026966098,,,ODOT,,"[2018-07-02,)"
3181,12,Jefferson (2DS068) @ WB US26 MP73.17,73.17,0.580,1112,3162,4,0.580,72.670,73.250,136,,2014-09-15 11:57:00-07,2018-07-02 13:24:20-07,-122.703122985834,45.5127026966098,,,ODOT,,"[2014-09-15,2018-07-02)"
3143,7,162nd (2DS023) @ EB I-84 MP12.16,12.16,0.785,3141,3145,3,0.785,12.600,11.815,288,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.495071033527,45.5422534706795,,,ODOT,,"[2014-10-23,2014-10-24)"
1061,8,Sandy (2R079) to WB I-84,2.4,0.665,1060,1062,3,0.665,2.250,2.915,208,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.627232509306,45.5341540467676,,,ODOT,,"[2012-03-01,2014-10-23)"
1061,8,Sandy (2R079) to WB I-84,2.4,0.665,1060,1062,3,0.665,2.250,2.915,208,,2014-11-17 11:35:20-08,2014-11-18 13:14:00-08,-122.627232509306,45.5341540467676,,,ODOT,,"[2014-11-17,2014-11-18)"
1061,8,Sandy (2R079) to WB I-84,2.4,0.630,3176,1062,3,0.630,2.250,2.880,208,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.627232509306,45.5341540467676,,,ODOT,,"[2014-10-23,2014-10-24)"
1061,8,Sandy (2R079) to WB I-84,2.4,0.270,10555,1062,3,0.270,2.250,2.520,208,,2018-07-26 13:21:00-07,,-122.627232509306,45.5341540467676,,,ODOT,,"[2018-07-26,)"
1061,8,Sandy (2R079) to WB I-84,2.4,0.630,3176,1062,3,0.630,2.250,2.880,208,,2014-11-18 13:14:00-08,2018-07-26 13:21:00-07,-122.627232509306,45.5341540467676,,,ODOT,,"[2014-11-18,2018-07-26)"
3147,7,207th (2DS025) @ EB I-84 MP14.4,14.4,1.065,3145,3149,3,1.065,14.785,13.720,290,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.449377226674,45.539220681819,,,ODOT,,"[2014-10-23,2014-10-24)"
3147,7,207th (2DS025) @ EB I-84 MP14.4,14.4,1.065,3145,3149,3,1.065,14.785,13.720,290,,2015-02-24 15:14:00-08,,-122.449377226674,45.539220681819,,,ODOT,,"[2015-02-24,)"
3201,610,Ross Island (2DS060) @ NB I-405 MP0.2,0.2,0.700,,,2,0.700,0.7,0,120,,2014-06-06 09:48:40-07,2015-08-10 08:03:40-07,-122.673305070918,45.5006959326053,,,ODOT,,"[2014-06-06,2015-08-10)"
3201,610,Ross Island (2DS060) @ NB I-405 MP0.2,0.2,150.335,,10520,2,150.335,150.335,0,120,,2015-08-10 08:03:40-07,2015-12-02 10:26:00-08,-122.673305070918,45.5006959326053,,,ODOT,,"[2015-08-10,2015-12-02)"
3201,610,Ross Island (2DS060) @ NB I-405 MP0.2,0.2,1.525,,10754,2,1.525,1.525,0,120,,2023-02-03 15:08:00-08,,-122.673305070918,45.5006959326053,,,ODOT,,"[2023-02-03,)"
3201,610,Ross Island (2DS060) @ NB I-405 MP0.2,0.2,146.130,,10359,2,146.130,146.130,0,120,,2015-12-02 10:26:00-08,2023-02-03 15:08:00-08,-122.673305070918,45.5006959326053,,,ODOT,,"[2015-12-02,2023-02-03)"
1109,3,SB OR 43 (2DS143) to NB I-205,8.8,1.075,1116,1110,2,1.075,8.915,7.840,215,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.610664820734,45.362506838765,,,ODOT,,"[2012-03-01,2014-10-23)"
1109,3,SB OR 43 (2DS143) to NB I-205,8.8,0.715,3103,1110,2,0.715,8.915,8.200,215,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.610664820734,45.362506838765,,,ODOT,,"[2014-10-23,2014-10-24)"
1109,3,SB OR 43 (2DS143) to NB I-205,8.8,0.715,3103,1110,2,0.715,8.915,8.200,215,,2015-03-10 10:19:40-07,2019-10-14 19:20:40-07,-122.610664820734,45.362506838765,,,ODOT,,"[2015-03-10,2019-10-14)"
1109,3,SB OR 43 (2DS143) to NB I-205,8.8,0.235,10576,1110,2,0.235,8.915,8.680,215,,2019-10-14 19:20:40-07,2023-08-03 11:13:00-07,-122.610664820734,45.362506838765,,,ODOT,,"[2019-10-14,2023-08-03)"
1123,608,"EB US 26 (2R383) to NB I-405, Market",73.62,1.000,,,2,1.000,74.12,73.12,149,,2012-03-01 00:00:00-08,2014-09-17 06:36:00-07,-122.691803835511,45.5149413016112,,,ODOT,,"[2012-03-01,2014-09-17)"
1123,608,"EB US 26 (2R383) to NB I-405, Market",73.62,2.655,10132,,2,2.655,74.12,71.465,149,,2014-09-17 06:36:00-07,2014-10-23 23:59:40-07,-122.691803835511,45.5149413016112,,,ODOT,,"[2014-09-17,2014-10-23)"
